# R1,R2,R3,E
2.267671,2.267672,4.110422,12.379138
2.267671,2.267676,4.190115,12.344444
2.267671,2.267672,4.261825,12.380826
2.267666,2.267671,4.325428,12.474922
2.267671,2.267671,4.380804,12.614953
2.267671,2.267671,4.427837,12.789905
2.267667,2.267671,4.466437,12.987380
2.267668,2.267671,4.496540,13.196542
2.267671,2.267673,4.518086,13.382002
2.267665,2.267671,4.531019,13.517760
1.432016,2.267671,2.456648,25.079457
1.625531,2.267671,2.456642,25.248952
1.816329,2.267671,2.456647,25.126662
2.003921,2.267671,2.456642,25.011607
2.187880,2.267671,2.456648,24.555434
2.267671,2.367815,2.456639,23.744980
2.267671,2.456641,2.543375,21.867559
2.267671,2.456646,2.714169,19.284409
2.267671,2.456635,2.879885,17.098805
2.267671,2.456643,3.040183,15.402147
2.267671,2.456638,3.194739,14.120532
2.267671,2.456644,3.343267,13.178928
2.267671,2.456638,3.485462,12.517565
2.267671,2.456643,3.621070,12.086106
2.267671,2.456635,3.749805,11.840982
2.267671,2.456646,3.871455,11.741591
2.267671,2.456641,3.985735,11.734407
2.267671,2.456639,4.092465,11.697398
2.267671,2.456648,4.191430,11.610038
2.267671,2.456642,4.282424,11.569543
2.267671,2.456647,4.365300,11.589696
2.267671,2.456642,4.439876,11.663666
2.267671,2.456648,4.506022,11.782441
2.267671,2.456639,4.563595,11.937584
2.267671,2.456641,4.612510,12.120749
2.267671,2.456646,4.652659,12.324377
2.267671,2.456635,4.683955,12.530116
2.267671,2.456643,4.706366,12.715479
2.267671,2.456638,4.719820,12.660561
1.520794,2.267671,2.645615,21.978822
1.717559,2.267671,2.645610,22.043817
1.912382,2.267671,2.645618,21.774040
2.104505,2.267671,2.645610,21.374255
2.267671,2.293332,2.645615,20.880351
2.267671,2.478360,2.645624,20.221605
2.267671,2.645619,2.659077,19.058797
2.267671,2.645618,2.835100,16.995722
2.267671,2.645625,3.006015,15.105628
2.267671,2.645616,3.171440,13.650993
2.267671,2.645612,3.331038,12.556041
2.267671,2.645617,3.484483,11.764346
2.267671,2.645612,3.631443,11.219061
2.267671,2.645616,3.771632,10.870423
2.267671,2.645625,3.904767,10.673078
2.267671,2.645618,4.030567,10.583572
2.267671,2.645619,4.148804,10.561122
2.267671,2.645624,4.259231,10.571588
2.267671,2.645615,4.361635,10.600966
2.267671,2.645610,4.455808,10.654443
2.267671,2.645618,4.541591,10.738810
2.267671,2.645610,4.618784,10.855495
2.267671,2.645615,4.687261,11.002061
2.267671,2.645624,4.746888,11.174501
2.267671,2.645619,4.797521,11.367281
2.267671,2.645618,4.839090,11.569047
2.267671,2.645625,4.871512,11.751009
2.267671,2.645616,4.894701,11.846517
2.267671,2.645612,4.908635,11.986692
1.626751,2.267671,2.834587,19.531118
1.824576,2.267671,2.834592,19.277126
2.021579,2.267671,2.834589,18.868287
2.216684,2.267671,2.834592,18.372804
2.267671,2.409036,2.834587,17.805011
2.267671,2.597947,2.834592,17.175221
2.267671,2.782821,2.834588,16.272603
2.267671,2.834591,2.963155,14.627433
2.267671,2.834592,3.138455,13.234949
2.267671,2.834585,3.308298,12.014493
2.267671,2.834585,3.472287,11.099207
2.267671,2.834589,3.630045,10.445028
2.267671,2.834585,3.781221,9.999377
2.267671,2.834585,3.925504,9.713770
2.267671,2.834592,4.062585,9.545445
2.267671,2.834591,4.192158,9.462496
2.267671,2.834588,4.313972,9.442265
2.267671,2.834592,4.427772,9.469739
2.267671,2.834587,4.533319,9.535438
2.267671,2.834592,4.630422,9.632968
2.267671,2.834589,4.718863,9.757862
2.267671,2.834592,4.798481,9.906109
2.267671,2.834587,4.869098,10.074060
2.267671,2.834592,4.930592,10.257189
2.267671,2.834588,4.982826,10.449161
2.267671,2.834591,5.025712,10.643405
2.267671,2.834592,5.059154,10.836533
2.267671,2.834585,5.083082,11.054171
2.267671,2.834585,5.097460,11.302340
1.878221,2.267671,3.212537,15.992170
2.074005,2.267671,3.212542,15.320385
2.267671,2.271605,3.212530,14.637700
2.267671,2.469286,3.212542,13.949409
2.267671,2.665661,3.212537,13.271986
2.267671,2.859669,3.212529,12.570963
2.267671,3.050435,3.212528,11.619593
2.267671,3.212536,3.237212,10.690911
2.267671,3.212526,3.419313,9.772326
2.267671,3.212528,3.596198,9.073014
2.267671,3.212532,3.767344,8.533148
2.267671,3.212534,3.932265,8.139428
2.267671,3.212532,4.090539,7.868574
2.267671,3.212528,4.241780,7.689880
2.267671,3.212526,4.385615,7.581453
2.267671,3.212536,4.521714,7.527695
2.267671,3.212528,4.649751,7.517841
2.267671,3.212529,4.769450,7.544052
2.267671,3.212537,4.880543,7.600462
2.267671,3.212542,4.982785,7.682251
2.267671,3.212530,5.075941,7.784857
2.267671,3.212542,5.159847,7.903485
2.267671,3.212537,5.234285,8.032580
2.267671,3.212529,5.299112,8.166688
2.267671,3.212528,5.354204,8.300606
2.267671,3.212536,5.399446,8.427533
2.267671,3.212526,5.434713,8.540399
2.267671,3.212528,5.459967,8.630804
2.267671,3.212532,5.475143,8.689843
2.267671,2.320642,3.779443,12.561749
2.267671,2.509141,3.779460,11.530244
2.267671,2.702953,3.779443,10.587842
2.267671,2.899744,3.779460,9.727802
2.267671,3.097549,3.779443,8.933032
2.267671,3.294849,3.779451,8.204225
2.267671,3.490343,3.779463,7.578879
2.267671,3.682941,3.779461,7.076206
2.267671,3.779450,3.871707,6.688913
2.267671,3.779462,4.055874,6.404652
2.267671,3.779453,4.234698,6.200045
2.267671,3.779452,4.407561,6.053352
2.267671,3.779453,4.573897,5.949446
2.267671,3.779462,4.733204,5.877978
2.267671,3.779450,4.884981,5.833492
2.267671,3.779461,5.028843,5.807566
2.267671,3.779463,5.164383,5.802785
2.267671,3.779451,5.291232,5.810706
2.267671,3.779443,5.409088,5.833661
2.267671,3.779460,5.517679,5.867605
2.267671,3.779443,5.616679,5.910132
2.267671,3.779460,5.705919,5.958470
2.267671,3.779443,5.785124,6.009899
2.267671,3.779451,5.854162,6.061658
2.267671,3.779463,5.912853,6.111119
2.267671,3.779461,5.961046,6.155862
2.267671,3.779450,5.998634,6.193606
2.267671,3.779462,6.025562,6.222336
2.267671,3.779453,6.041729,6.240375
2.267671,2.642156,4.157393,10.582215
2.267671,2.825302,4.157397,9.527666
2.267671,3.015554,4.157384,8.590714
2.267671,3.210359,4.157397,7.788827
2.267671,3.407539,4.157393,7.132507
2.267671,3.605375,4.157404,6.622658
2.267671,3.802337,4.157402,6.242866
2.267671,3.997171,4.157388,5.974456
2.267671,4.157402,4.188825,5.790190
2.267671,4.157404,4.376315,5.662704
2.267671,4.157400,4.558837,5.570888
2.267671,4.157397,4.735640,5.502813
2.267671,4.157400,4.906081,5.451540
2.267671,4.157404,5.069571,5.413762
2.267671,4.157402,5.225553,5.387645
2.267671,4.157388,5.373550,5.372207
2.267671,4.157402,5.513156,5.366435
2.267671,4.157404,5.643931,5.369336
2.267671,4.157393,5.765516,5.379691
2.267671,4.157397,5.877599,5.396127
2.267671,4.157384,5.979865,5.417214
2.267671,4.157397,6.072087,5.441463
2.267671,4.157393,6.153983,5.467352
2.267671,4.157404,6.225390,5.493483
2.267671,4.157402,6.286095,5.518459
2.267671,4.157388,6.335952,5.541041
2.267671,4.157402,6.374880,5.560102
2.267671,4.157404,6.402745,5.574610
2.267671,4.157400,6.419486,5.583687
2.267671,3.495689,5.102264,6.515039
2.267671,3.667259,5.102265,6.028896
2.267671,3.848717,5.102265,5.692732
2.267671,4.037448,5.102265,5.486120
2.267671,4.231141,5.102264,5.373763
2.267671,4.427773,5.102263,5.321188
2.267671,4.625557,5.102259,5.300333
2.267671,4.822954,5.102258,5.292056
2.267671,5.018586,5.102260,5.285214
2.267671,5.102259,5.211245,5.274768
2.267671,5.102269,5.399875,5.261762
2.267671,5.102261,5.583493,5.248701
2.267671,5.102269,5.761276,5.236840
2.267671,5.102259,5.932426,5.226962
2.267671,5.102260,6.096276,5.219332
2.267671,5.102258,6.252187,5.214046
2.267671,5.102259,6.399608,5.210957
2.267671,5.102263,6.538017,5.209913
2.267671,5.102264,6.666956,5.210639
2.267671,5.102265,6.786007,5.212779
2.267671,5.102265,6.894800,5.216033
2.267671,5.102265,6.993003,5.220109
2.267671,5.102264,7.080326,5.224636
2.267671,5.102263,7.156514,5.229377
2.267671,5.102259,7.221343,5.233929
2.267671,5.102258,7.274636,5.238107
2.267671,5.102260,7.316242,5.241643
2.267671,5.102259,7.346041,5.244359
2.267671,5.102269,7.363964,5.246033
2.267671,4.386813,6.047124,5.276510
2.267671,4.549796,6.047120,5.232122
2.267671,4.724092,6.047119,5.216116
2.267671,4.907244,6.047120,5.215716
2.267671,5.096989,6.047124,5.221238
2.267671,5.291231,6.047121,5.226732
2.267671,5.488106,6.047116,5.229736
2.267671,5.685943,6.047127,5.229912
2.267671,5.883168,6.047118,5.228125
2.267671,6.047113,6.078446,5.225244
2.267671,6.047118,6.270538,5.222021
2.267671,6.047124,6.458331,5.218886
2.267671,6.047118,6.640806,5.216067
2.267671,6.047113,6.817060,5.213702
2.267671,6.047118,6.986292,5.211763
2.267671,6.047127,7.147742,5.210322
2.267671,6.047116,7.300726,5.209337
2.267671,6.047121,7.444656,5.208774
2.267671,6.047124,7.578970,5.208519
2.267671,6.047120,7.703177,5.208598
2.267671,6.047119,7.816836,5.208953
2.267671,6.047120,7.919554,5.209398
2.267671,6.047124,8.010990,5.210013
2.267671,6.047121,8.090823,5.210660
2.267671,6.047116,8.158805,5.211291
2.267671,6.047127,8.214737,5.211903
2.267671,6.047118,8.258403,5.212405
2.267671,6.047113,8.289692,5.212753
2.267671,6.047118,8.308511,5.212989
1.591112,2.645615,2.645617,18.665039
1.809705,2.645610,2.645617,19.330315
2.024868,2.645617,2.645618,19.564501
2.236170,2.645610,2.645617,19.317925
2.443212,2.645615,2.645617,18.704090
2.645617,2.645624,2.645624,17.890493
2.645617,2.645619,2.842972,15.988931
2.645617,2.645618,3.034925,14.001440
2.645617,2.645625,3.221101,12.452085
2.645616,2.645617,3.401135,11.313974
2.645612,2.645617,3.574699,10.515768
2.645617,2.645617,3.741467,9.986970
2.645612,2.645617,3.901106,9.667622
2.645616,2.645617,4.053322,9.504542
2.645617,2.645625,4.197827,9.456409
2.645617,2.645618,4.334328,9.493376
2.645617,2.645619,4.462587,9.594577
2.645617,2.645624,4.582347,9.746010
2.645615,2.645617,4.693384,9.745684
2.645610,2.645617,4.795479,9.786037
2.645617,2.645618,4.888463,9.862619
2.645610,2.645617,4.972127,9.969948
2.645615,2.645617,5.046335,10.103250
2.645617,2.645624,5.110947,10.258675
2.645617,2.645619,5.165810,10.442315
2.645617,2.645618,5.210849,10.618449
2.645617,2.645625,5.245974,10.808706
2.645616,2.645617,5.271097,11.012932
2.645612,2.645617,5.286192,10.950898
1.657746,2.645617,2.834587,16.717688
1.882730,2.645617,2.834592,17.103667
2.104438,2.645617,2.834589,17.022423
2.322366,2.645617,2.834592,16.896593
2.536030,2.645617,2.834587,16.391031
2.645617,2.744989,2.834592,15.698376
2.645617,2.834588,2.948817,14.284059
2.645617,2.834591,3.147128,12.552180
2.645617,2.834592,3.339505,11.207433
2.645617,2.834585,3.525582,10.242960
2.645617,2.834585,3.704995,9.582504
2.645617,2.834589,3.877394,9.163450
2.645617,2.834585,4.042440,8.920281
2.645617,2.834585,4.199833,8.800876
2.645617,2.834592,4.349265,8.766719
2.645617,2.834591,4.490431,8.789156
2.645617,2.834588,4.623076,8.846388
2.645617,2.834592,4.746940,8.922228
2.645617,2.834587,4.861779,9.008525
2.645617,2.834592,4.967396,9.105184
2.645617,2.834589,5.063566,9.215383
2.645617,2.834592,5.150119,9.340608
2.645617,2.834587,5.226875,9.481125
2.645617,2.834592,5.293702,9.636900
2.645617,2.834588,5.350457,9.803747
2.645617,2.834591,5.397051,9.970384
2.645617,2.834592,5.433381,10.138128
2.645617,2.834585,5.459373,10.275948
2.645617,2.834585,5.474992,10.438072
1.842688,2.645617,3.212537,13.772930
2.073220,2.645617,3.212542,13.627286
2.302186,2.645617,3.212530,13.276358
2.528523,2.645617,3.212542,12.790016
2.645617,2.751340,3.212537,12.259885
2.645617,2.969932,3.212529,11.703203
2.645617,3.183686,3.212528,10.895692
2.645617,3.212536,3.392045,9.762778
2.645617,3.212526,3.594462,8.947218
2.645617,3.212528,3.790504,8.305127
2.645617,3.212532,3.979723,7.879789
2.645617,3.212534,4.161690,7.605593
2.645617,3.212532,4.336023,7.438705
2.645617,3.212528,4.502368,7.341715
2.645617,3.212526,4.660372,7.293379
2.645617,3.212536,4.809718,7.281281
2.645617,3.212528,4.950090,7.298490
2.645617,3.212529,5.081217,7.340536
2.645617,3.212537,5.202835,7.404069
2.645617,3.212542,5.314697,7.486262
2.645617,3.212530,5.416568,7.584154
2.645617,3.212542,5.508284,7.694187
2.645617,3.212537,5.589621,7.812493
2.645617,3.212529,5.660436,7.934752
2.645617,3.212528,5.720599,8.056625
2.645617,3.212536,5.769996,8.173012
2.645617,3.212526,5.808497,8.279141
2.645617,3.212528,5.836062,8.369341
2.645617,3.212532,5.852625,8.431365
2.214078,2.645617,3.779443,10.972786
2.442184,2.645617,3.779460,10.434241
2.645617,2.672604,3.779443,9.822313
2.645617,2.903293,3.779460,9.189112
2.645617,3.132594,3.779443,8.557875
2.645617,3.359249,3.779451,7.928005
2.645617,3.582190,3.779463,7.286108
2.645617,3.779461,3.800514,6.792805
2.645617,3.779450,4.013435,6.426472
2.645617,3.779462,4.220305,6.205423
2.645617,3.779453,4.420479,6.034338
2.645617,3.779452,4.613409,5.917963
2.645617,3.779453,4.798591,5.838532
2.645617,3.779462,4.975567,5.785730
2.645617,3.779450,5.143870,5.753414
2.645617,3.779461,5.303142,5.738182
2.645617,3.779463,5.452996,5.737747
2.645617,3.779451,5.593078,5.750217
2.645617,3.779443,5.723094,5.773716
2.645617,3.779460,5.842781,5.806118
2.645617,3.779443,5.951818,5.844984
2.645617,3.779460,6.050037,5.888393
2.645617,3.779443,6.137166,5.935767
2.645617,3.779451,6.213073,5.983462
2.645617,3.779463,6.277577,6.028790
2.645617,3.779461,6.330529,6.069542
2.645617,3.779450,6.371818,6.103822
2.645617,3.779462,6.401391,6.129830
2.645617,3.779453,6.419145,6.146151
2.502745,2.645617,4.157393,9.919671
2.645617,2.726161,4.157397,9.190798
2.645617,2.954389,4.157384,8.423531
2.645617,3.184867,4.157397,7.693487
2.645617,3.415521,4.157393,7.051334
2.645617,3.644779,4.157404,6.525513
2.645617,3.871257,4.157402,6.108188
2.645617,4.093840,4.157388,5.836897
2.645617,4.157402,4.311596,5.664472
2.645617,4.157404,4.523647,5.545907
2.645617,4.157400,4.729277,5.461414
2.645617,4.157397,4.927803,5.405725
2.645617,4.157400,5.118639,5.366321
2.645617,4.157404,5.301246,5.337697
2.645617,4.157402,5.475098,5.319120
2.645617,4.157388,5.639751,5.309542
2.645617,4.157402,5.794820,5.305586
2.645617,4.157404,5.939880,5.312135
2.645617,4.157393,6.074588,5.324698
2.645617,4.157397,6.198637,5.341993
2.645617,4.157384,6.311723,5.362601
2.645617,4.157397,6.413620,5.385313
2.645617,4.157393,6.504050,5.408855
2.645617,4.157404,6.582853,5.432169
2.645617,4.157402,6.649816,5.454161
2.645617,4.157388,6.704794,5.473939
2.645617,4.157402,6.747705,5.490508
2.645617,4.157404,6.778414,5.503142
2.645617,4.157400,6.796862,5.511050
2.645617,3.304169,5.102264,6.984388
2.645617,3.514442,5.102265,6.313779
2.645617,3.733958,5.102265,5.835141
2.645617,3.959654,5.102265,5.526733
2.645617,4.188957,5.102264,5.352324
2.645617,4.419700,5.102263,5.277814
2.645617,4.650032,5.102259,5.245409
2.645617,4.878397,5.102258,5.229017
2.645617,5.102260,5.103426,5.226063
2.645617,5.102259,5.323937,5.202951
2.645617,5.102269,5.538905,5.189394
2.645617,5.102261,5.747378,5.177117
2.645617,5.102269,5.948562,5.166828
2.645617,5.102259,6.141690,5.158849
2.645617,5.102260,6.326115,5.153169
2.645617,5.102258,6.501221,5.149609
2.645617,5.102259,6.666474,5.147983
2.645617,5.102263,6.821363,5.147992
2.645617,5.102264,6.965444,5.149351
2.645617,5.102265,7.098304,5.151835
2.645617,5.102265,7.219581,5.155145
2.645617,5.102265,7.328948,5.158992
2.645617,5.102264,7.426118,5.163182
2.645617,5.102263,7.510838,5.167439
2.645617,5.102259,7.582885,5.171490
2.645617,5.102258,7.642083,5.175196
2.645617,5.102260,7.688283,5.178292
2.645617,5.102259,7.721362,5.180600
2.645617,5.102269,7.741253,5.182072
2.645617,4.166145,6.047124,5.315111
2.645617,4.365323,6.047120,5.213498
2.645617,4.576226,6.047119,5.171267
2.645617,4.795815,6.047120,5.160327
2.645617,5.021401,6.047124,5.161442
2.645617,5.250580,6.047121,5.164171
2.645617,5.481285,6.047116,5.164745
2.645617,5.711703,6.047127,5.162876
2.645617,5.940166,6.047118,5.159661
2.645617,6.047113,6.165284,5.155935
2.645617,6.047118,6.385782,5.152456
2.645617,6.047124,6.600530,5.149424
2.645617,6.047118,6.808498,5.147019
2.645617,6.047113,7.008780,5.145132
2.645617,6.047118,7.200575,5.143804
2.645617,6.047127,7.383124,5.142884
2.645617,6.047116,7.555748,5.142367
2.645617,6.047121,7.717858,5.142176
2.645617,6.047124,7.868896,5.142285
2.645617,6.047120,8.008374,5.142588
2.645617,6.047119,8.135849,5.143030
2.645617,6.047120,8.250930,5.143599
2.645617,6.047124,8.353276,5.144244
2.645617,6.047121,8.442567,5.144874
2.645617,6.047116,8.518553,5.145483
2.645617,6.047127,8.581036,5.146024
2.645617,6.047118,8.629796,5.146495
2.645617,6.047113,8.664725,5.146809
2.645617,6.047118,8.685728,5.147006
1.883871,3.023562,3.212537,11.510390
2.140250,3.023562,3.212542,11.746281
2.392827,3.023562,3.212530,11.660870
2.641054,3.023562,3.212542,11.554800
2.884386,3.023562,3.212537,11.151083
3.023562,3.122335,3.212529,10.608893
3.023562,3.212528,3.354436,9.640611
3.023562,3.212536,3.580234,8.576992
3.023562,3.212526,3.799251,7.854050
3.023562,3.212528,4.011096,7.407209
3.023562,3.212532,4.215353,7.147042
3.023562,3.212534,4.411610,7.005528
3.023562,3.212532,4.599497,6.936229
3.023562,3.212528,4.778664,6.911003
3.023562,3.212526,4.948757,6.914837
3.023562,3.212536,5.109457,6.940242
3.023562,3.212528,5.260445,6.983832
3.023562,3.212529,5.401441,7.043442
3.023562,3.212537,5.532175,7.117566
3.023562,3.212542,5.652392,7.204451
3.023562,3.212530,5.761852,7.302011
3.023562,3.212542,5.860379,7.407521
3.023562,3.212537,5.947745,7.518068
3.023562,3.212529,6.023799,7.630228
3.023562,3.212528,6.088407,7.740080
3.023562,3.212536,6.141447,7.842945
3.023562,3.212526,6.182787,7.933133
3.023562,3.212528,6.212382,8.004014
3.023562,3.212532,6.230164,8.050361
2.169007,3.023562,3.779443,9.263349
2.432781,3.023562,3.779460,9.106490
2.695433,3.023562,3.779443,8.789316
2.955570,3.023562,3.779460,8.363188
3.023562,3.212034,3.779443,7.908335
3.023562,3.463924,3.779451,7.446847
3.023562,3.710440,3.779463,6.965633
3.023562,3.779461,3.950879,6.519750
3.023562,3.779450,4.184601,6.199769
3.023562,3.779462,4.411068,5.998224
3.023562,3.779453,4.629717,5.872082
3.023562,3.779452,4.840060,5.790859
3.023562,3.779453,5.041637,5.738129
3.023562,3.779462,5.234023,5.705990
3.023562,3.779450,5.416775,5.690624
3.023562,3.779461,5.589548,5.689622
3.023562,3.779463,5.751971,5.701372
3.023562,3.779451,5.903692,5.724064
3.023562,3.779443,6.044424,5.756084
3.023562,3.779460,6.173904,5.795442
3.023562,3.779443,6.291810,5.840396
3.023562,3.779460,6.397973,5.888869
3.023562,3.779443,6.492121,5.938753
3.023562,3.779451,6.574117,5.987827
3.023562,3.779463,6.643780,6.033624
3.023562,3.779461,6.700955,6.072806
3.023562,3.779450,6.745532,6.092380
3.023562,3.779462,6.777456,6.107937
3.023562,3.779453,6.796620,6.130509
2.414988,3.023562,4.157393,8.446886
2.677176,3.023562,4.157397,8.155925
2.940910,3.023562,4.157384,7.731086
3.023562,3.204066,4.157397,7.223895
3.023562,3.464958,4.157393,6.725059
3.023562,3.722336,4.157404,6.309994
3.023562,3.975069,4.157402,5.994746
3.023562,4.157388,4.222246,5.771598
3.023562,4.157402,4.463088,5.620075
3.023562,4.157404,4.696842,5.523318
3.023562,4.157400,4.922886,5.458324
3.023562,4.157397,5.140611,5.412299
3.023562,4.157400,5.349485,5.379677
3.023562,4.157404,5.549013,5.358062
3.023562,4.157402,5.738701,5.346056
3.023562,4.157388,5.918128,5.342556
3.023562,4.157402,6.086926,5.346354
3.023562,4.157404,6.244684,5.356378
3.023562,4.157393,6.391067,5.371376
3.023562,4.157397,6.525773,5.390124
3.023562,4.157384,6.648503,5.411357
3.023562,4.157397,6.759030,5.433865
3.023562,4.157393,6.857078,5.456245
3.023562,4.157404,6.942486,5.476663
3.023562,4.157402,7.015041,5.461551
3.023562,4.157388,7.074596,5.492933
3.023562,4.157402,7.121069,5.507548
3.023562,4.157404,7.154322,5.517942
3.023562,4.157400,7.174298,5.524323
3.023562,3.146571,5.102264,7.147648
3.023562,3.396983,5.102265,6.425683
3.023562,3.654852,5.102265,5.902432
3.023562,3.916941,5.102265,5.580288
3.023562,4.180652,5.102264,5.408785
3.023562,4.443874,5.102263,5.327708
3.023562,4.704838,5.102259,5.245969
3.023562,4.962088,5.102258,5.242527
3.023562,5.102260,5.214346,5.224891
3.023562,5.102259,5.460516,5.208913
3.023562,5.102269,5.699647,5.195261
3.023562,5.102261,5.930851,5.184121
3.023562,5.102269,6.153387,5.175587
3.023562,5.102259,6.366530,5.169463
3.023562,5.102260,6.569671,5.165398
3.023562,5.102258,6.762218,5.163215
3.023562,5.102259,6.943662,5.162494
3.023562,5.102263,7.113509,5.163019
3.023562,5.102264,7.271327,5.164508
3.023562,5.102265,7.416714,5.166743
3.023562,5.102265,7.549313,5.169518
3.023562,5.102265,7.668805,5.172591
3.023562,5.102264,7.774904,5.175815
3.023562,5.102263,7.867361,5.179004
3.023562,5.102259,7.945954,5.182019
3.023562,5.102258,8.010508,5.184678
3.023562,5.102260,8.060872,5.186978
3.023562,5.102259,8.096926,5.188654
3.023562,5.102269,8.118603,5.189790
3.023562,3.969268,6.047124,5.494592
3.023562,4.206795,6.047120,5.318687
3.023562,4.455595,6.047119,5.240767
3.023562,4.712146,6.047120,5.210606
3.023562,4.973461,6.047124,5.181009
3.023562,5.236960,6.047121,5.177515
3.023562,5.500486,6.047116,5.173176
3.023562,5.762190,6.047127,5.168189
3.023562,6.020395,6.047118,5.162728
3.023562,6.047113,6.273726,5.159215
3.023562,6.047118,6.520925,5.155516
3.023562,6.047124,6.760890,5.152761
3.023562,6.047118,6.992615,5.150695
3.023562,6.047113,7.215218,5.149229
3.023562,6.047118,7.427918,5.148224
3.023562,6.047127,7.629975,5.147612
3.023562,6.047116,7.820725,5.147389
3.023562,6.047121,7.999591,5.147349
3.023562,6.047124,8.166024,5.147600
3.023562,6.047120,8.319546,5.147906
3.023562,6.047119,8.459718,5.148472
3.023562,6.047120,8.586154,5.148119
3.023562,6.047124,8.698516,5.149615
3.023562,6.047121,8.796485,5.150049
3.023562,6.047116,8.879813,5.150805
3.023562,6.047127,8.948302,5.151056
3.023562,6.047118,9.001735,5.151798
3.023562,6.047113,9.040000,5.151641
3.023562,6.047118,9.063006,5.152362
2.273004,3.779443,3.779452,6.865516
2.585305,3.779452,3.779460,6.834439
2.892664,3.779443,3.779452,6.865061
3.194529,3.779452,3.779460,6.776012
3.490309,3.779443,3.779452,6.649857
3.779451,3.779451,3.779452,6.401885
3.779452,3.779463,4.061400,6.041838
3.779452,3.779461,4.335617,5.751110
3.779450,3.779452,4.601565,5.590240
3.779452,3.779462,4.858772,5.508630
3.779452,3.779453,5.106725,5.466115
3.779452,3.779452,5.344953,5.447448
3.779452,3.779453,5.573008,5.440915
3.779452,3.779462,5.790468,5.445366
3.779450,3.779452,5.996883,5.459149
3.779452,3.779461,6.191897,5.481042
3.779452,3.779463,6.375125,5.504449
3.779451,3.779452,6.546203,5.531082
3.779443,3.779452,6.704822,5.562453
3.779452,3.779460,6.850703,5.597179
3.779443,3.779452,6.983508,5.633774
3.779452,3.779460,7.103052,5.670602
3.779443,3.779452,7.209046,5.706135
3.779451,3.779452,7.301340,5.738775
3.779452,3.779463,7.379738,5.766804
3.779452,3.779461,7.444077,5.788459
3.779450,3.779452,7.494234,5.803287
3.779452,3.779462,7.530150,5.812315
3.779452,3.779453,7.551711,5.817082
2.413727,3.779452,4.157393,6.274631
2.737691,3.779452,4.157397,6.281284
3.057300,3.779452,4.157384,6.219240
3.371708,3.779452,4.157397,6.087223
3.680121,3.779452,4.157393,5.965512
3.779452,3.981907,4.157404,5.827380
3.779452,4.157402,4.276368,5.641105
3.779452,4.157388,4.562903,5.474384
3.779452,4.157402,4.840950,5.385066
3.779452,4.157404,5.109917,5.334478
3.779452,4.157400,5.369299,5.303360
3.779452,4.157397,5.618560,5.284242
3.779452,4.157400,5.857226,5.274061
3.779452,4.157404,6.084841,5.271185
3.779452,4.157402,6.300929,5.274391
3.779452,4.157388,6.505089,5.282632
3.779452,4.157402,6.696953,5.295037
3.779452,4.157404,6.876115,5.310681
3.779452,4.157393,7.042233,5.328729
3.779452,4.157397,7.194999,5.348266
3.779452,4.157384,7.334107,5.368442
3.779452,4.157397,7.459321,5.388063
3.779452,4.157393,7.570354,5.406006
3.779452,4.157404,7.667040,5.420712
3.779452,4.157402,7.749152,5.430408
3.779452,4.157388,7.816538,5.433956
3.779452,4.157402,7.869109,5.433536
3.779452,4.157404,7.906722,5.434719
3.779452,4.157400,7.929316,5.437887
2.953763,3.779452,5.102264,5.744615
3.282217,3.779452,5.102265,5.631775
3.611925,3.779452,5.102265,5.514335
3.779452,3.940381,5.102265,5.396896
3.779452,4.265664,5.102264,5.317700
3.779452,4.586240,5.102263,5.287081
3.779452,4.900813,5.102259,5.265542
3.779452,5.102258,5.208310,5.217486
3.779452,5.102260,5.507752,5.197971
3.779452,5.102259,5.798287,5.200003
3.779452,5.102269,6.079147,5.199765
3.779452,5.102261,6.349592,5.197820
3.779452,5.102269,6.608992,5.194484
3.779452,5.102259,6.856710,5.193157
3.779452,5.102260,7.092200,5.190386
3.779452,5.102258,7.314922,5.186724
3.779452,5.102259,7.524404,5.176783
3.779452,5.102263,7.720175,5.163793
3.779452,5.102264,7.901824,5.172039
3.779452,5.102265,8.068961,5.184620
3.779452,5.102265,8.221237,5.189591
3.779452,5.102265,8.358336,5.193744
3.779452,5.102264,8.479976,5.196072
3.779452,5.102263,8.585907,5.198864
3.779452,5.102259,8.675905,5.200640
3.779452,5.102258,8.749793,5.202655
3.779452,5.102260,8.807421,5.203993
3.779452,5.102259,8.848665,5.205000
3.779452,5.102269,8.873455,5.205543
3.661800,3.779452,6.047124,5.491957
3.779452,3.979490,6.047120,5.333970
3.779452,4.304689,6.047119,5.243823
3.779452,4.633610,6.047120,5.221883
3.779452,4.963272,6.047124,5.215020
3.779452,5.291231,6.047121,5.188763
3.779452,5.615526,6.047116,5.190889
3.779452,5.934514,6.047127,5.184916
3.779452,6.047118,6.246710,5.179555
3.779452,6.047113,6.550916,5.175815
3.779452,6.047118,6.846022,5.173911
3.779452,6.047124,7.131056,5.172555
3.779452,6.047118,7.405118,5.171840
3.779452,6.047113,7.667410,5.171583
3.779452,6.047118,7.917222,5.171347
3.779452,6.047127,8.153868,5.171465
3.779452,6.047116,8.376731,5.171551
3.779452,6.047121,8.585264,5.171837
3.779452,6.047124,8.778945,5.172263
3.779452,6.047120,8.957315,5.172511
3.779452,6.047119,9.119949,5.172963
3.779452,6.047120,9.266472,5.173525
