# R1,R2,R3,E
2.267671,2.267671,4.380804,14.575879
2.267671,2.267671,4.427837,15.148956
2.267667,2.267671,4.466437,15.449811
2.267668,2.267671,4.496540,15.283397
2.267671,2.267673,4.518086,15.110148
2.267665,2.267671,4.531019,14.991923
1.432016,2.267671,2.456648,29.568770
1.625531,2.267671,2.456642,31.031600
1.816329,2.267671,2.456647,30.963168
2.003921,2.267671,2.456642,29.930572
2.187880,2.267671,2.456648,28.890501
2.267671,2.367815,2.456639,27.878838
2.267671,2.456641,2.543375,25.782819
2.267671,2.456646,2.714169,22.902971
2.267671,2.456635,2.879885,19.952338
2.267671,2.456643,3.040183,17.434016
2.267671,2.456638,3.194739,15.501245
2.267671,2.456644,3.343267,14.047858
2.267671,2.456638,3.485462,12.984119
2.267671,2.456643,3.621070,12.237187
2.267671,2.456635,3.749805,11.747662
2.267671,2.456646,3.871455,11.467052
2.267671,2.456641,3.985735,11.356056
2.267671,2.456639,4.092465,11.383138
2.267671,2.456648,4.191430,11.523483
2.267671,2.456642,4.282424,11.758090
2.267671,2.456647,4.365300,12.073292
2.267671,2.456642,4.439876,12.458530
2.267671,2.456648,4.506022,12.903793
2.267671,2.456639,4.563595,13.398999
2.267671,2.456641,4.612510,13.629733
2.267671,2.456646,4.652659,13.860985
2.267671,2.456635,4.683955,13.686810
2.267671,2.456643,4.706366,13.549935
2.267671,2.456638,4.719820,13.451392
1.520794,2.267671,2.645615,25.822747
1.717559,2.267671,2.645610,26.205168
1.912382,2.267671,2.645618,25.885609
2.104505,2.267671,2.645610,25.494583
2.267671,2.293332,2.645615,24.808793
2.267671,2.478360,2.645624,23.932142
2.267671,2.645619,2.659077,22.480790
2.267671,2.645618,2.835100,20.307397
2.267671,2.645625,3.006015,17.554963
2.267671,2.645616,3.171440,15.331396
2.267671,2.645612,3.331038,13.650161
2.267671,2.645617,3.484483,12.407566
2.267671,2.645612,3.631443,11.518360
2.267671,2.645616,3.771632,10.912356
2.267671,2.645625,3.904767,10.531841
2.267671,2.645618,4.030567,10.329805
2.267671,2.645619,4.148804,10.268848
2.267671,2.645624,4.259231,10.320380
2.267671,2.645615,4.361635,10.463718
2.267671,2.645610,4.455808,10.683107
2.267671,2.645618,4.541591,10.966732
2.267671,2.645610,4.618784,11.304661
2.267671,2.645615,4.687261,11.602698
2.267671,2.645624,4.746888,11.832465
2.267671,2.645619,4.797521,12.215049
2.267671,2.645618,4.839090,12.222154
2.267671,2.645625,4.871512,12.119474
2.267671,2.645616,4.894701,12.033199
2.267671,2.645612,4.908635,11.961974
1.626751,2.267671,2.834587,22.110893
1.824576,2.267671,2.834592,22.002213
2.021579,2.267671,2.834589,21.699270
2.216684,2.267671,2.834592,21.267229
2.267671,2.409036,2.834587,20.855069
2.267671,2.597947,2.834592,20.482559
2.267671,2.782821,2.834588,18.936374
2.267671,2.834591,2.963155,17.091425
2.267671,2.834592,3.138455,15.175493
2.267671,2.834585,3.308298,13.337142
2.267671,2.834585,3.472287,11.929803
2.267671,2.834589,3.630045,10.902519
2.267671,2.834585,3.781221,10.181983
2.267671,2.834585,3.925504,9.703189
2.267671,2.834592,4.062585,9.412057
2.267671,2.834591,4.192158,9.265449
2.267671,2.834588,4.313972,9.230475
2.267671,2.834592,4.427772,9.282493
2.267671,2.834587,4.533319,9.401399
2.267671,2.834592,4.630422,9.562892
2.267671,2.834589,4.718863,9.688133
2.267671,2.834592,4.798481,9.871765
2.267671,2.834587,4.869098,10.175488
2.267671,2.834592,4.930592,10.490011
2.267671,2.834588,4.982826,10.717975
2.267671,2.834591,5.025712,10.759621
2.267671,2.834592,5.059154,10.723786
2.267671,2.834585,5.083082,10.680460
2.267671,2.834585,5.097460,10.647715
1.878221,2.267671,3.212537,16.765872
2.074005,2.267671,3.212542,16.316719
2.267671,2.271605,3.212530,15.788280
2.267671,2.469286,3.212542,15.275614
2.267671,2.665661,3.212537,14.810111
2.267671,2.859669,3.212529,14.211341
2.267671,3.050435,3.212528,13.247222
2.267671,3.212536,3.237212,12.151718
2.267671,3.212526,3.419313,10.886263
2.267671,3.212528,3.596198,9.744724
2.267671,3.212532,3.767344,8.867312
2.267671,3.212534,3.932265,8.241767
2.267671,3.212532,4.090539,7.820700
2.267671,3.212528,4.241780,7.553977
2.267671,3.212526,4.385615,7.399497
2.267671,3.212536,4.521714,7.309661
2.267671,3.212528,4.649751,7.287664
2.267671,3.212529,4.769450,7.331004
2.267671,3.212537,4.880543,7.414777
2.267671,3.212542,4.982785,7.532861
2.267671,3.212530,5.075941,7.678051
2.267671,3.212542,5.159847,7.840173
2.267671,3.212537,5.234285,8.006518
2.267671,3.212529,5.299112,8.160227
2.267671,3.212528,5.354204,8.282523
2.267671,3.212536,5.399446,8.362531
2.267671,3.212526,5.434713,8.405754
2.267671,3.212528,5.459967,8.426082
2.267671,3.212532,5.475143,8.434862
2.267671,2.320642,3.779443,12.292110
2.267671,2.509141,3.779460,11.433672
2.267671,2.702953,3.779443,10.668976
2.267671,2.899744,3.779460,9.949046
2.267671,3.097549,3.779443,9.148986
2.267671,3.294849,3.779451,8.594892
2.267671,3.490343,3.779463,8.093654
2.267671,3.682941,3.779461,7.632568
2.267671,3.779450,3.871707,7.147489
2.267671,3.779462,4.055874,6.707463
2.267671,3.779453,4.234698,6.375236
2.267671,3.779452,4.407561,6.159897
2.267671,3.779453,4.573897,6.018048
2.267671,3.779462,4.733204,5.927847
2.267671,3.779450,4.884981,5.874774
2.267671,3.779461,5.028843,5.849196
2.267671,3.779463,5.164383,5.845022
2.267671,3.779451,5.291232,5.857712
2.267671,3.779443,5.409088,5.883573
2.267671,3.779460,5.517679,5.919122
2.267671,3.779443,5.616679,5.961128
2.267671,3.779460,5.705919,6.006170
2.267671,3.779443,5.785124,6.051355
2.267671,3.779451,5.854162,6.093921
2.267671,3.779463,5.912853,6.131804
2.267671,3.779461,5.961046,6.163668
2.267671,3.779450,5.998634,6.188663
2.267671,3.779462,6.025562,6.206464
2.267671,3.779453,6.041729,6.217132
2.267671,2.642156,4.157393,10.288683
2.267671,2.825302,4.157397,9.337818
2.267671,3.015554,4.157384,8.454984
2.267671,3.210359,4.157397,7.694813
2.267671,3.407539,4.157393,7.188056
2.267671,3.605375,4.157404,6.800624
2.267671,3.802337,4.157402,6.464587
2.267671,3.997171,4.157388,6.208231
2.267671,4.157402,4.188825,5.997211
2.267671,4.157404,4.376315,5.807887
2.267671,4.157400,4.558837,5.669758
2.267671,4.157397,4.735640,5.575881
2.267671,4.157400,4.906081,5.512856
2.267671,4.157404,5.069571,5.471220
2.267671,4.157402,5.225553,5.445016
2.267671,4.157388,5.373550,5.430705
2.267671,4.157402,5.513156,5.425843
2.267671,4.157404,5.643931,5.428572
2.267671,4.157393,5.765516,5.437365
2.267671,4.157397,5.877599,5.450635
2.267671,4.157384,5.979865,5.467039
2.267671,4.157397,6.072087,5.485131
2.267671,4.157393,6.153983,5.503822
2.267671,4.157404,6.225390,5.522017
2.267671,4.157402,6.286095,5.538884
2.267671,4.157388,6.335952,5.553790
2.267671,4.157402,6.374880,5.566086
2.267671,4.157404,6.402745,5.575304
2.267671,4.157400,6.419486,5.581085
2.267671,3.495689,5.102264,6.472498
2.267671,3.667259,5.102265,6.046849
2.267671,3.848717,5.102265,5.743945
2.267671,4.037448,5.102265,5.545616
2.267671,4.231141,5.102264,5.428055
2.267671,4.427773,5.102263,5.365420
2.267671,4.625557,5.102259,5.335285
2.267671,4.822954,5.102258,5.320980
2.267671,5.018586,5.102260,5.310582
2.267671,5.102259,5.211245,5.293718
2.267671,5.102269,5.399875,5.273773
2.267671,5.102261,5.583493,5.257373
2.267671,5.102269,5.761276,5.245166
2.267671,5.102259,5.932426,5.236285
2.267671,5.102260,6.096276,5.229999
2.267671,5.102258,6.252187,5.225841
2.267671,5.102259,6.399608,5.223315
2.267671,5.102263,6.538017,5.222185
2.267671,5.102264,6.666956,5.222174
2.267671,5.102265,6.786007,5.223056
2.267671,5.102265,6.894800,5.224576
2.267671,5.102265,6.993003,5.226614
2.267671,5.102264,7.080326,5.228972
2.267671,5.102263,7.156514,5.231459
2.267671,5.102259,7.221343,5.234016
2.267671,5.102258,7.274636,5.236416
2.267671,5.102260,7.316242,5.238565
2.267671,5.102259,7.346041,5.240239
2.267671,5.102269,7.363964,5.241350
2.267671,4.386813,6.047124,5.321869
2.267671,4.549796,6.047120,5.271367
2.267671,4.724092,6.047119,5.246211
2.267671,4.907244,6.047120,5.235620
2.267671,5.096989,6.047124,5.231732
2.267671,5.291231,6.047121,5.230114
2.267671,5.488106,6.047116,5.228782
2.267671,5.685943,6.047127,5.227310
2.267671,5.883168,6.047118,5.225827
2.267671,6.047113,6.078446,5.223292
2.267671,6.047118,6.270538,5.217641
2.267671,6.047124,6.458331,5.213465
2.267671,6.047118,6.640806,5.210473
2.267671,6.047113,6.817060,5.208325
2.267671,6.047118,6.986292,5.206776
2.267671,6.047127,7.147742,5.205682
2.267671,6.047116,7.300726,5.204914
2.267671,6.047121,7.444656,5.204437
2.267671,6.047124,7.578970,5.204183
2.267671,6.047120,7.703177,5.204089
2.267671,6.047119,7.816836,5.204183
2.267671,6.047120,7.919554,5.204368
2.267671,6.047124,8.010990,5.204592
2.267671,6.047121,8.090823,5.204936
2.267671,6.047116,8.158805,5.205264
2.267671,6.047127,8.214737,5.205615
2.267671,6.047118,8.258403,5.205944
2.267671,6.047113,8.289692,5.206205
2.267671,6.047118,8.308511,5.206397
1.591112,2.645615,2.645617,21.608118
1.809705,2.645610,2.645617,22.843025
2.024868,2.645617,2.645618,23.389389
2.236170,2.645610,2.645617,22.808997
2.443212,2.645615,2.645617,21.935063
2.645617,2.645624,2.645624,21.112316
2.645617,2.645619,2.842972,18.562808
2.645617,2.645618,3.034925,16.218257
2.645617,2.645625,3.221101,13.989473
2.645616,2.645617,3.401135,12.293873
2.645612,2.645617,3.574699,11.061332
2.645617,2.645617,3.741467,10.198934
2.645612,2.645617,3.901106,9.625688
2.645616,2.645617,4.053322,9.263265
2.645617,2.645625,4.197827,9.063790
2.645617,2.645618,4.334328,8.988357
2.645617,2.645619,4.462587,9.009031
2.645617,2.645624,4.582347,9.109598
2.645615,2.645617,4.693384,9.266120
2.645610,2.645617,4.795479,9.475550
2.645617,2.645618,4.888463,9.730402
2.645610,2.645617,4.972127,10.025411
2.645615,2.645617,5.046335,10.355977
2.645617,2.645624,5.110947,10.717641
2.645617,2.645619,5.165810,11.104702
2.645617,2.645618,5.210849,10.780805
2.645617,2.645625,5.245974,10.673367
2.645616,2.645617,5.271097,10.584885
2.645612,2.645617,5.286192,10.525149
1.657746,2.645617,2.834587,19.573605
1.882730,2.645617,2.834592,20.304156
2.104438,2.645617,2.834589,20.654124
2.322366,2.645617,2.834592,20.068678
2.536030,2.645617,2.834587,19.125789
2.645617,2.744989,2.834592,18.237302
2.645617,2.834588,2.948817,16.544240
2.645617,2.834591,3.147128,14.444894
2.645617,2.834592,3.339505,12.473405
2.645617,2.834585,3.525582,11.007729
2.645617,2.834585,3.704995,9.970179
2.645617,2.834589,3.877394,9.265486
2.645617,2.834585,4.042440,8.810266
2.645617,2.834585,4.199833,8.537873
2.645617,2.834592,4.349265,8.399295
2.645617,2.834591,4.490431,8.360328
2.645617,2.834588,4.623076,8.396659
2.645617,2.834592,4.746940,8.491839
2.645617,2.834587,4.861779,8.634466
2.645617,2.834592,4.967396,8.816423
2.645617,2.834589,5.063566,9.032387
2.645617,2.834592,5.150119,9.277166
2.645617,2.834587,5.226875,9.412826
2.645617,2.834592,5.293702,9.613831
2.645617,2.834588,5.350457,9.892991
2.645617,2.834591,5.397051,9.897533
2.645617,2.834592,5.433381,9.821223
2.645617,2.834585,5.459373,9.765162
2.645617,2.834585,5.474992,9.730239
1.842688,2.645617,3.212537,14.777981
2.073220,2.645617,3.212542,15.083106
2.302186,2.645617,3.212530,14.796573
2.528523,2.645617,3.212542,14.329702
2.645617,2.751340,3.212537,13.878147
2.645617,2.969932,3.212529,13.446007
2.645617,3.183686,3.212528,11.900265
2.645617,3.212536,3.392045,10.749398
2.645617,3.212526,3.594462,9.634973
2.645617,3.212528,3.790504,8.738031
2.645617,3.212532,3.979723,8.074581
2.645617,3.212534,4.161690,7.636988
2.645617,3.212532,4.336023,7.363685
2.645617,3.212528,4.502368,7.205942
2.645617,3.212526,4.660372,7.128552
2.645617,3.212536,4.809718,7.107738
2.645617,3.212528,4.950090,7.127592
2.645617,3.212529,5.081217,7.175666
2.645617,3.212537,5.202835,7.239979
2.645617,3.212542,5.314697,7.312762
2.645617,3.212530,5.416568,7.413776
2.645617,3.212542,5.508284,7.553341
2.645617,3.212537,5.589621,7.709546
2.645617,3.212529,5.660436,7.863808
2.645617,3.212528,5.720599,7.992055
2.645617,3.212536,5.769996,8.075746
2.645617,3.212526,5.808497,8.117653
2.645617,3.212528,5.836062,8.135565
2.645617,3.212532,5.852625,8.143600
2.214078,2.645617,3.779443,10.990305
2.442184,2.645617,3.779460,10.506529
2.645617,2.672604,3.779443,9.982674
2.645617,2.903293,3.779460,9.490276
2.645617,3.132594,3.779443,8.993771
2.645617,3.359249,3.779451,8.342479
2.645617,3.582190,3.779463,7.740217
2.645617,3.779461,3.800514,7.167558
2.645617,3.779450,4.013435,6.694246
2.645617,3.779462,4.220305,6.348308
2.645617,3.779453,4.420479,6.110052
2.645617,3.779452,4.613409,5.953781
2.645617,3.779453,4.798591,5.855141
2.645617,3.779462,4.975567,5.796354
2.645617,3.779450,5.143870,5.765512
2.645617,3.779461,5.303142,5.755181
2.645617,3.779463,5.452996,5.760730
2.645617,3.779451,5.593078,5.778924
2.645617,3.779443,5.723094,5.806976
2.645617,3.779460,5.842781,5.842197
2.645617,3.779443,5.951818,5.881974
2.645617,3.779460,6.050037,5.923691
2.645617,3.779443,6.137166,5.964951
2.645617,3.779451,6.213073,6.003713
2.645617,3.779463,6.277577,6.038243
2.645617,3.779461,6.330529,6.067547
2.645617,3.779450,6.371818,6.090856
2.645617,3.779462,6.401391,6.107715
2.645617,3.779453,6.419145,6.117921
2.502745,2.645617,4.157393,9.531693
2.645617,2.726161,4.157397,8.886296
2.645617,2.954389,4.157384,8.290880
2.645617,3.184867,4.157397,7.715299
2.645617,3.415521,4.157393,7.109746
2.645617,3.644779,4.157404,6.683965
2.645617,3.871257,4.157402,6.299424
2.645617,4.093840,4.157388,6.013606
2.645617,4.157402,4.311596,5.795345
2.645617,4.157404,4.523647,5.640311
2.645617,4.157400,4.729277,5.536217
2.645617,4.157397,4.927803,5.466826
2.645617,4.157400,5.118639,5.420526
2.645617,4.157404,5.301246,5.390255
2.645617,4.157402,5.475098,5.372024
2.645617,4.157388,5.639751,5.363140
2.645617,4.157402,5.794820,5.361742
2.645617,4.157404,5.939880,5.366384
2.645617,4.157393,6.074588,5.375651
2.645617,4.157397,6.198637,5.388263
2.645617,4.157384,6.311723,5.403103
2.645617,4.157397,6.413620,5.419137
2.645617,4.157393,6.504050,5.435394
2.645617,4.157404,6.582853,5.451206
2.645617,4.157402,6.649816,5.465956
2.645617,4.157388,6.704794,5.479143
2.645617,4.157402,6.747705,5.490204
2.645617,4.157404,6.778414,5.498676
2.645617,4.157400,6.796862,5.504025
2.645617,3.304169,5.102264,6.840723
2.645617,3.514442,5.102265,6.216730
2.645617,3.733958,5.102265,5.832712
2.645617,3.959654,5.102265,5.570617
2.645617,4.188957,5.102264,5.406485
2.645617,4.419700,5.102263,5.317623
2.645617,4.650032,5.102259,5.273639
2.645617,4.878397,5.102258,5.250005
2.645617,5.102260,5.103426,5.232091
2.645617,5.102259,5.323937,5.212274
2.645617,5.102269,5.538905,5.195291
2.645617,5.102261,5.747378,5.181931
2.645617,5.102269,5.948562,5.172031
2.645617,5.102259,6.141690,5.164964
2.645617,5.102260,6.326115,5.160108
2.645617,5.102258,6.501221,5.156981
2.645617,5.102259,6.666474,5.155225
2.645617,5.102263,6.821363,5.154584
2.645617,5.102264,6.965444,5.154815
2.645617,5.102265,7.098304,5.155738
2.645617,5.102265,7.219581,5.157140
2.645617,5.102265,7.328948,5.158992
2.645617,5.102264,7.426118,5.161057
2.645617,5.102263,7.510838,5.163319
2.645617,5.102259,7.582885,5.165635
2.645617,5.102258,7.642083,5.167911
2.645617,5.102260,7.688283,5.170053
2.645617,5.102259,7.721362,5.171840
2.645617,5.102269,7.741253,5.173052
2.645617,4.166145,6.047124,5.366671
2.645617,4.365323,6.047120,5.257426
2.645617,4.576226,6.047119,5.203097
2.645617,4.795815,6.047120,5.179668
2.645617,5.021401,6.047124,5.170115
2.645617,5.250580,6.047121,5.165299
2.645617,5.481285,6.047116,5.161493
2.645617,5.711703,6.047127,5.157673
2.645617,5.940166,6.047118,5.153720
2.645617,6.047113,6.165284,5.149431
2.645617,6.047118,6.385782,5.145431
2.645617,6.047124,6.600530,5.142225
2.645617,6.047118,6.808498,5.139821
2.645617,6.047113,7.008780,5.138107
2.645617,6.047118,7.200575,5.136909
2.645617,6.047127,7.383124,5.136032
2.645617,6.047116,7.555748,5.135516
2.645617,6.047121,7.717858,5.135151
2.645617,6.047124,7.868896,5.134999
2.645617,6.047120,8.008374,5.135000
2.645617,6.047119,8.135849,5.135094
2.645617,6.047120,8.250930,5.135273
2.645617,6.047124,8.353276,5.135528
2.645617,6.047121,8.442567,5.135811
2.645617,6.047116,8.518553,5.136159
2.645617,6.047127,8.581036,5.136570
2.645617,6.047118,8.629796,5.137085
2.645617,6.047113,8.664725,5.137615
2.645617,6.047118,8.685728,5.138073
1.883871,3.023562,3.212537,13.032774
2.140250,3.023562,3.212542,13.392339
2.392827,3.023562,3.212530,13.286461
2.641054,3.023562,3.212542,13.168726
2.884386,3.023562,3.212537,12.651525
3.023562,3.122335,3.212529,11.961203
3.023562,3.212528,3.354436,10.697264
3.023562,3.212536,3.580234,9.412184
3.023562,3.212526,3.799251,8.324854
3.023562,3.212528,4.011096,7.607161
3.023562,3.212532,4.215353,7.157189
3.023562,3.212534,4.411610,6.885887
3.023562,3.212532,4.599497,6.730943
3.023562,3.212528,4.778664,6.652206
3.023562,3.212526,4.948757,6.625641
3.023562,3.212536,5.109457,6.637083
3.023562,3.212528,5.260445,6.678202
3.023562,3.212529,5.401441,6.743275
3.023562,3.212537,5.532175,6.828110
3.023562,3.212542,5.652392,6.928829
3.023562,3.212530,5.761852,7.040829
3.023562,3.212542,5.860379,7.150676
3.023562,3.212537,5.947745,7.197174
3.023562,3.212529,6.023799,7.345109
3.023562,3.212528,6.088407,7.485056
3.023562,3.212536,6.141447,7.589309
3.023562,3.212526,6.182787,7.621215
3.023562,3.212528,6.212382,7.622713
3.023562,3.212532,6.230164,7.624309
2.169007,3.023562,3.779443,9.378524
2.432781,3.023562,3.779460,9.446378
2.695433,3.023562,3.779443,9.171701
2.955570,3.023562,3.779460,8.786509
3.023562,3.212034,3.779443,8.408540
3.023562,3.463924,3.779451,7.940374
3.023562,3.710440,3.779463,7.217015
3.023562,3.779461,3.950879,6.716666
3.023562,3.779450,4.184601,6.329732
3.023562,3.779462,4.411068,6.046532
3.023562,3.779453,4.629717,5.864580
3.023562,3.779452,4.840060,5.756471
3.023562,3.779453,5.041637,5.691252
3.023562,3.779462,5.234023,5.654083
3.023562,3.779450,5.416775,5.637460
3.023562,3.779461,5.589548,5.636545
3.023562,3.779463,5.751971,5.626656
3.023562,3.779451,5.903692,5.649998
3.023562,3.779443,6.044424,5.681411
3.023562,3.779460,6.173904,5.717907
3.023562,3.779443,6.291810,5.758568
3.023562,3.779460,6.397973,5.801230
3.023562,3.779443,6.492121,5.843872
3.023562,3.779451,6.574117,5.884534
3.023562,3.779463,6.643780,5.921701
3.023562,3.779461,6.700955,5.954292
3.023562,3.779450,6.745532,5.981281
3.023562,3.779462,6.777456,6.001782
3.023562,3.779453,6.796620,6.014771
2.414988,3.023562,4.157393,8.366445
2.677176,3.023562,4.157397,8.075051
2.940910,3.023562,4.157384,7.682562
3.023562,3.204066,4.157397,7.277623
3.023562,3.464958,4.157393,6.893182
3.023562,3.722336,4.157404,6.455784
3.023562,3.975069,4.157402,6.075230
3.023562,4.157388,4.222246,5.812577
3.023562,4.157402,4.463088,5.624541
3.023562,4.157404,4.696842,5.504498
3.023562,4.157400,4.922886,5.425497
3.023562,4.157397,5.140611,5.373228
3.023562,4.157400,5.349485,5.338742
3.023562,4.157404,5.549013,5.316866
3.023562,4.157402,5.738701,5.304470
3.023562,4.157388,5.918128,5.299669
3.023562,4.157402,6.086926,5.301039
3.023562,4.157404,6.244684,5.307246
3.023562,4.157393,6.391067,5.317215
3.023562,4.157397,6.525773,5.329761
3.023562,4.157384,6.648503,5.344012
3.023562,4.157397,6.759030,5.359019
3.023562,4.157393,6.857078,5.374243
3.023562,4.157404,6.942486,5.388981
3.023562,4.157402,7.015041,5.402966
3.023562,4.157388,7.074596,5.415789
3.023562,4.157402,7.121069,5.426977
3.023562,4.157404,7.154322,5.436027
3.023562,4.157400,7.174298,5.442018
3.023562,3.146571,5.102264,6.780570
3.023562,3.396983,5.102265,6.263588
3.023562,3.654852,5.102265,5.840594
3.023562,3.916941,5.102265,5.547505
3.023562,4.180652,5.102264,5.369800
3.023562,4.443874,5.102263,5.275367
3.023562,4.704838,5.102259,5.226456
3.023562,4.962088,5.102258,5.198729
3.023562,5.102260,5.214346,5.176800
3.023562,5.102259,5.460516,5.157483
3.023562,5.102269,5.699647,5.142226
3.023562,5.102261,5.930851,5.130826
3.023562,5.102269,6.153387,5.122596
3.023562,5.102259,6.366530,5.116862
3.023562,5.102260,6.569671,5.113058
3.023562,5.102258,6.762218,5.110701
3.023562,5.102259,6.943662,5.109460
3.023562,5.102263,7.113509,5.109074
3.023562,5.102264,7.271327,5.109392
3.023562,5.102265,7.416714,5.110240
3.023562,5.102265,7.549313,5.111497
3.023562,5.102265,7.668805,5.113052
3.023562,5.102264,7.774904,5.114845
3.023562,5.102263,7.867361,5.116820
3.023562,5.102259,7.945954,5.118924
3.023562,5.102258,8.010508,5.121150
3.023562,5.102260,8.060872,5.123449
3.023562,5.102259,8.096926,5.125733
3.023562,5.102269,8.118603,5.127606
3.023562,3.969268,6.047124,5.448713
3.023562,4.206795,6.047120,5.272548
3.023562,4.455595,6.047119,5.183657
3.023562,4.712146,6.047120,5.145733
3.023562,4.973461,6.047124,5.130446
3.023562,5.236960,6.047121,5.122616
3.023562,5.500486,6.047116,5.116499
3.023562,5.762190,6.047127,5.110862
3.023562,6.020395,6.047118,5.105661
3.023562,6.047113,6.273726,5.101107
3.023562,6.047118,6.520925,5.097539
3.023562,6.047124,6.760890,5.094957
3.023562,6.047118,6.992615,5.093108
3.023562,6.047113,7.215218,5.091815
3.023562,6.047118,7.427918,5.090897
3.023562,6.047127,7.629975,5.090284
3.023562,6.047116,7.820725,5.089845
3.023562,6.047121,7.999591,5.089588
3.023562,6.047124,8.166024,5.089448
3.023562,6.047120,8.319546,5.089408
3.023562,6.047119,8.459718,5.089367
3.023562,6.047120,8.586154,5.089361
3.023562,6.047124,8.698516,5.089339
3.023562,6.047121,8.796485,5.089252
3.023562,6.047116,8.879813,5.089097
3.023562,6.047127,8.948302,5.088871
3.023562,6.047118,9.001735,5.088616
3.023562,6.047113,9.040000,5.088373
3.023562,6.047118,9.063006,5.088227
2.273004,3.779443,3.779452,7.369016
2.585305,3.779452,3.779460,7.245574
2.892664,3.779443,3.779452,7.137301
3.194529,3.779452,3.779460,6.961697
3.490309,3.779443,3.779452,7.108519
3.779451,3.779451,3.779452,6.844112
3.779452,3.779463,4.061400,6.178696
3.779452,3.779461,4.335617,5.820927
3.779450,3.779452,4.601565,5.586251
3.779452,3.779462,4.858772,5.442283
3.779452,3.779453,5.106725,5.357358
3.779452,3.779452,5.344953,5.307035
3.779452,3.779453,5.573008,5.279124
3.779452,3.779462,5.790468,5.267313
3.779450,3.779452,5.996883,5.268087
3.779452,3.779461,6.191897,5.278965
3.779452,3.779463,6.375125,5.298296
3.779451,3.779452,6.546203,5.324929
3.779443,3.779452,6.704822,5.357861
3.779452,3.779460,6.850703,5.395189
3.779443,3.779452,6.983508,5.434602
3.779452,3.779460,7.103052,5.474510
3.779443,3.779452,7.209046,5.512688
3.779451,3.779452,7.301340,5.548364
3.779452,3.779463,7.379738,5.575742
3.779452,3.779461,7.444077,5.612010
3.779450,3.779452,7.494234,5.617471
3.779452,3.779462,7.530150,5.648702
3.779452,3.779453,7.551711,5.652342
2.413727,3.779452,4.157393,6.503117
2.737691,3.779452,4.157397,6.433189
3.057300,3.779452,4.157384,6.361084
3.371708,3.779452,4.157397,6.324902
3.680121,3.779452,4.157393,6.100201
3.779452,3.981907,4.157404,5.882539
3.779452,4.157402,4.276368,5.691711
3.779452,4.157388,4.562903,5.532969
3.779452,4.157402,4.840950,5.396818
3.779452,4.157404,5.109917,5.307679
3.779452,4.157400,5.369299,5.253448
3.779452,4.157397,5.618560,5.220584
3.779452,4.157400,5.857226,5.201990
3.779452,4.157404,6.084841,5.193563
3.779452,4.157402,6.300929,5.192866
3.779452,4.157388,6.505089,5.198202
3.779452,4.157402,6.696953,5.206878
3.779452,4.157404,6.876115,5.220267
3.779452,4.157393,7.042233,5.236450
3.779452,4.157397,7.194999,5.254730
3.779452,4.157384,7.334107,5.273908
3.779452,4.157397,7.459321,5.292619
3.779452,4.157393,7.570354,5.307309
3.779452,4.157404,7.667040,5.322535
3.779452,4.157402,7.749152,5.331971
3.779452,4.157388,7.816538,5.345753
3.779452,4.157402,7.869109,5.357909
3.779452,4.157404,7.906722,5.367331
3.779452,4.157400,7.929316,5.373318
2.953763,3.779452,5.102264,5.695006
3.282217,3.779452,5.102265,5.597778
3.611925,3.779452,5.102265,5.426306
3.779452,3.940381,5.102265,5.324609
3.779452,4.265664,5.102264,5.307076
3.779452,4.586240,5.102263,5.321642
3.779452,4.900813,5.102259,5.254701
3.779452,5.102258,5.208310,5.219654
3.779452,5.102260,5.507752,5.253868
3.779452,5.102259,5.798287,5.258067
3.779452,5.102269,6.079147,5.255922
3.779452,5.102261,6.349592,5.253587
3.779452,5.102269,6.608992,5.251594
3.779452,5.102259,6.856710,5.250007
3.779452,5.102260,7.092200,5.249101
3.779452,5.102258,7.314922,5.248908
3.779452,5.102259,7.524404,5.249331
3.779452,5.102263,7.720175,5.250261
3.779452,5.102264,7.901824,5.251568
3.779452,5.102265,8.068961,5.253092
3.779452,5.102265,8.221237,5.254767
3.779452,5.102265,8.358336,5.256535
3.779452,5.102264,8.479976,5.258299
3.779452,5.102263,8.585907,5.260007
3.779452,5.102259,8.675905,5.261567
3.779452,5.102258,8.749793,5.263061
3.779452,5.102260,8.807421,5.264312
3.779452,5.102259,8.848665,5.265406
3.779452,5.102269,8.873455,5.266123
3.661800,3.779452,6.047124,5.329082
3.779452,3.979490,6.047120,5.213722
3.779452,4.304689,6.047119,5.187883
3.779452,4.633610,6.047120,5.242264
3.779452,4.963272,6.047124,5.265279
3.779452,5.291231,6.047121,5.258883
3.779452,5.615526,6.047116,5.250298
3.779452,5.934514,6.047127,5.242677
3.779452,6.047118,6.246710,5.240481
3.779452,6.047113,6.550916,5.238867
3.779452,6.047118,6.846022,5.237960
3.779452,6.047124,7.131056,5.237514
3.779452,6.047118,7.405118,5.237320
3.779452,6.047113,7.667410,5.237193
3.779452,6.047118,7.917222,5.237087
3.779452,6.047127,8.153868,5.237032
3.779452,6.047116,8.376731,5.236944
3.779452,6.047121,8.585264,5.236883
3.779452,6.047124,8.778945,5.236745
3.779452,6.047120,8.957315,5.236604
3.779452,6.047119,9.119949,5.236405
3.779452,6.047120,9.266472,5.236230
3.779452,6.047124,9.396550,5.235986
3.779452,6.047121,9.509870,5.235801
3.779452,6.047116,9.606185,5.235584
3.779452,6.047127,9.685301,5.235378
